TIPO
CCE- CONCENTRICO
CFE- CABO FE
CRD- CORDOALHA
CXO- COAXIAL
DRP- DROP
FBO- FIBRA ÓPTICA 
OUT- OUTROS 
PMT- PAR METÁLICO 
